run_id,run_date,ticker,rank,score_rank,score,return_pct,max_dd_pct,ann_vol_pct,from_high_pct
20260610,2026-06-11T00:01:51.071898+00:00,DDOG,52,53,4.01,79.0,-19.7,85.0,-18.0
20260610,2026-06-11T00:01:51.071898+00:00,APO,53,54,3.98,31.3,-7.9,35.0,-2.8
20260610,2026-06-11T00:01:51.071898+00:00,ASX,54,55,3.92,63.4,-16.2,59.0,-15.5
20260610,2026-06-11T00:01:51.071898+00:00,BWA,55,56,3.87,36.1,-9.3,43.0,-7.5
20260610,2026-06-11T00:01:51.071898+00:00,ILMN,56,57,3.86,40.6,-10.5,40.0,-4.9
20260610,2026-06-11T00:01:51.071898+00:00,AMKR,57,59,3.84,68.9,-17.9,75.0,-10.8
20260610,2026-06-11T00:01:51.071898+00:00,M,58,60,3.82,36.4,-9.5,37.0,0.0
20260610,2026-06-11T00:01:51.071898+00:00,RVMD,59,61,3.78,51.7,-13.7,96.0,-11.9
20260610,2026-06-11T00:01:51.071898+00:00,NOKBF,60,62,3.77,70.4,-18.6,76.0,-18.6
20260610,2026-06-11T00:01:51.071898+00:00,TXN,61,63,3.72,49.1,-13.2,54.0,-13.2
20260610,2026-06-11T00:01:51.071898+00:00,CROX,62,64,3.64,53.1,-14.6,42.0,-4.6
20260610,2026-06-11T00:01:51.071898+00:00,VIAV,63,65,3.56,57.3,-16.1,81.0,-15.4
20260610,2026-06-11T00:01:51.071898+00:00,PRM,64,66,3.56,46.7,-13.1,57.0,-0.5
20260610,2026-06-11T00:01:51.071898+00:00,NXPI,65,67,3.54,50.1,-14.2,66.0,-14.2
20260610,2026-06-11T00:01:51.071898+00:00,MKSI,66,68,3.53,48.2,-13.6,52.0,-5.7
20260610,2026-06-11T00:01:51.071898+00:00,AMAT,67,69,3.5,47.5,-13.6,55.0,-0.9
20260610,2026-06-11T00:01:51.071898+00:00,VIK,68,70,3.48,30.5,-8.8,50.0,-4.4
20260610,2026-06-11T00:01:51.071898+00:00,LSCC,69,71,3.48,53.2,-15.3,65.0,-14.4
20260610,2026-06-11T00:01:51.071898+00:00,YPF,70,72,3.44,41.8,-12.2,40.0,-1.9
20260610,2026-06-11T00:01:51.071898+00:00,BRKR,71,73,3.44,56.9,-16.6,61.0,-12.4
20260610,2026-06-11T00:01:51.071898+00:00,GH,72,74,3.42,55.6,-16.2,62.0,-1.9
20260610,2026-06-11T00:01:51.071898+00:00,CDNS,73,75,3.38,32.7,-9.7,48.0,-7.5
20260610,2026-06-11T00:01:51.071898+00:00,ICLR,74,76,3.31,48.4,-14.6,60.0,-5.4
20260610,2026-06-11T00:01:51.071898+00:00,LRCX,75,77,3.29,53.6,-16.3,60.0,-6.4
20260610,2026-06-11T00:01:51.071898+00:00,CORZ,76,78,3.16,58.2,-18.4,63.0,-11.6
20260610,2026-06-11T00:01:51.071898+00:00,JBL,77,79,3.15,39.8,-12.6,50.0,-7.3
20260610,2026-06-11T00:01:51.071898+00:00,WULF,78,80,3.1,58.1,-18.7,82.0,-13.3
20260610,2026-06-11T00:01:51.071898+00:00,ST,79,81,3.08,37.5,-12.2,49.0,-12.2
20260610,2026-06-11T00:01:51.071898+00:00,MCHP,80,82,2.89,40.8,-14.2,49.0,-14.2
20260610,2026-06-11T00:01:51.071898+00:00,MOH,81,83,2.7,32.6,-12.1,48.0,-2.5
20260610,2026-06-11T00:01:51.071898+00:00,CRWD,82,84,2.66,46.7,-17.5,56.0,-17.2
20260610,2026-06-11T00:01:51.071898+00:00,MARA,83,85,2.59,44.1,-17.0,76.0,-15.0
20260610,2026-06-11T00:01:51.071898+00:00,ESI,84,86,2.54,31.5,-12.4,49.0,-12.2
20260610,2026-06-11T00:01:51.071898+00:00,CLF,85,87,2.47,39.1,-15.9,61.0,-15.9
20260610,2026-06-11T00:01:51.071898+00:00,AFRM,86,88,2.41,35.4,-14.7,58.0,-14.7
20260610,2026-06-11T00:01:51.071898+00:00,ALGM,87,89,2.2,42.9,-19.5,73.0,-16.9
20260610,2026-06-11T00:01:51.071898+00:00,ODFL,88,90,2.17,34.0,-15.7,36.0,-5.1
20260610,2026-06-11T00:01:51.071898+00:00,U,89,91,2.17,37.2,-17.1,60.0,-17.1
20260610,2026-06-11T00:01:51.071898+00:00,AAON,90,92,2.16,39.4,-18.2,85.0,-18.2
20260610,2026-06-11T00:01:51.071898+00:00,MOD,91,93,2.12,34.5,-16.3,74.0,-15.9
20260610,2026-06-11T00:01:51.071898+00:00,MDB,92,94,1.94,33.6,-17.3,73.0,-13.8
20260610,2026-06-11T00:01:51.071898+00:00,HPQ,93,95,1.91,30.3,-15.8,57.0,-15.8
20260610,2026-06-11T00:01:51.071898+00:00,INGM,94,96,1.86,33.2,-17.9,42.0,-10.1
20260610,2026-06-11T00:01:51.071898+00:00,ETSY,95,97,1.84,32.2,-17.5,50.0,-1.4
20260610,2026-06-11T00:01:51.071898+00:00,SKM,96,98,1.82,33.9,-18.6,65.0,-17.8
20260610,2026-06-11T00:01:51.071898+00:00,Q,97,99,1.81,30.6,-17.0,56.0,-17.0
20260610,2026-06-11T00:01:51.071898+00:00,RDDT,98,100,1.73,30.2,-17.5,69.0,-6.4
20260610,2026-06-11T00:01:51.071898+00:00,RBRK,99,101,1.69,32.0,-18.9,67.0,-16.2
